1.000000000000000000e+00,1.580745341614906874e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.082172701949860816e+00,1.150684931506849251e+00,1.890410958904109595e+00,1.886411889596602887e+00,1.803571428571428603e+00
1.000000000000000000e+00,1.015527950310558980e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.097493036211699247e+00,1.082191780821917693e+00,1.432033719704952635e+00,1.439490445859872514e+00,1.400974025974025983e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.130919220055710328e+00,1.068493150684931559e+00,1.455216016859852468e+00,1.456475583864119017e+00,1.436688311688311792e+00
1.000000000000000000e+00,1.161490683229813747e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.250000000000000000e+00,1.125348189415041666e+00,1.136986301369863117e+00,1.604847207586933777e+00,1.612526539278131610e+00,1.579545454545454586e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.094707520891364805e+00,1.136986301369863117e+00,1.463645943097998003e+00,1.470276008492569009e+00,1.428571428571428603e+00
1.000000000000000000e+00,1.006211180124223503e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.119777158774373227e+00,1.109589041095890405e+00,1.414120126448893622e+00,1.412951167728237811e+00,1.391233766233766378e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.140668523676880319e+00,1.095890410958904049e+00,1.704952581664910483e+00,1.715498938428874798e+00,1.688311688311688208e+00
1.000000000000000000e+00,1.093167701863354102e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.097493036211699247e+00,1.178082191780821963e+00,1.533192834562697504e+00,1.541401273885350420e+00,1.495129870129870087e+00
1.000000000000000000e+00,1.114906832298136585e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.563751317175974709e+00,1.562632696390658271e+00,1.534090909090909172e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.750000000000000000e+00,1.129526462395543218e+00,1.136986301369863117e+00,1.670179135932560621e+00,1.666666666666666741e+00,1.639610389610389518e+00
1.000000000000000000e+00,1.080745341614906874e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.110027855153203236e+00,1.095890410958904049e+00,1.524762908324552191e+00,1.531847133757961776e+00,1.493506493506493449e+00
1.000000000000000000e+00,1.068322981366459645e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.750000000000000000e+00,1.115598885793871897e+00,1.082191780821917693e+00,1.508956796628029506e+00,1.511677282377919429e+00,1.480519480519480569e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.750000000000000000e+00,1.132311977715877438e+00,1.082191780821917693e+00,1.467860906217070660e+00,1.469214437367303727e+00,1.449675324675324672e+00
1.000000000000000000e+00,1.093167701863354102e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.500000000000000000e+00,1.105849582172701906e+00,1.123287671232876761e+00,1.546891464699683860e+00,1.545647558386411990e+00,1.508116883116882967e+00
1.000000000000000000e+00,1.077639751552795122e+00,1.000000000000000000e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.217270194986072251e+00,1.095890410958904049e+00,1.498419388830347643e+00,1.477707006369426868e+00,1.517857142857142794e+00
1.000000000000000000e+00,1.124223602484472062e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.136490250696378768e+00,1.082191780821917693e+00,1.570073761854583694e+00,1.578556263269639048e+00,1.553571428571428603e+00
1.000000000000000000e+00,1.434782608695652106e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.500000000000000000e+00,1.132311977715877438e+00,1.109589041095890405e+00,1.787144362486828175e+00,1.782377919320594639e+00,1.753246753246753276e+00
1.000000000000000000e+00,1.217391304347826164e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.107242339832869238e+00,1.109589041095890405e+00,1.654373024236037937e+00,1.654989384288747312e+00,1.610389610389610482e+00
1.000000000000000000e+00,1.189440993788819956e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.125000000000000000e+00,1.126740947075208998e+00,1.095890410958904049e+00,1.622760800842992790e+00,1.631634819532908676e+00,1.597402597402597380e+00
1.000000000000000000e+00,1.114906832298136585e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.119777158774373227e+00,1.109589041095890405e+00,1.565858798735511037e+00,1.566878980891719841e+00,1.535714285714285587e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.123955431754874557e+00,1.109589041095890405e+00,1.552160168598524681e+00,1.550955414012738842e+00,1.524350649350649345e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.082191780821917693e+00,1.454162276080084304e+00,1.455414012738853513e+00,1.436688311688311792e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.500000000000000000e+00,1.142061281337047429e+00,1.095890410958904049e+00,1.536354056902001997e+00,1.541401273885350420e+00,1.522727272727272707e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.108635097493036126e+00,1.095890410958904049e+00,1.783983140147523683e+00,1.784501061571125202e+00,1.732142857142857206e+00
1.000000000000000000e+00,1.161490683229813747e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.500000000000000000e+00,1.121169916434540337e+00,1.082191780821917693e+00,1.605900948366701719e+00,1.613588110403397113e+00,1.577922077922077948e+00
1.000000000000000000e+00,1.239130434782608647e+00,1.600000000000000089e+00,1.142857142857142794e+00,1.375000000000000000e+00,1.128133704735376108e+00,1.082191780821917693e+00,1.668071654373024071e+00,1.667728237791932022e+00,1.639610389610389518e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.125000000000000000e+00,1.121169916434540337e+00,1.082191780821917693e+00,1.724973656480505824e+00,1.722929936305732435e+00,1.685064935064934932e+00
1.000000000000000000e+00,1.291925465838509313e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.118384401114206117e+00,1.123287671232876761e+00,1.699683877766069440e+00,1.716560509554140079e+00,1.667207792207792139e+00
1.000000000000000000e+00,1.322981366459627273e+00,1.600000000000000089e+00,1.857142857142857206e+00,1.125000000000000000e+00,1.111420612813370568e+00,1.123287671232876761e+00,1.730242360379346644e+00,1.739915074309978715e+00,1.688311688311688208e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.875000000000000000e+00,1.121169916434540337e+00,1.109589041095890405e+00,1.459430979978925125e+00,1.459660297239915083e+00,1.435064935064935154e+00
1.000000000000000000e+00,1.276397515527950333e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.125000000000000000e+00,1.142061281337047429e+00,1.109589041095890405e+00,1.689146469968387798e+00,1.688959660297240095e+00,1.668831168831168998e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.625000000000000000e+00,1.116991643454039007e+00,1.095890410958904049e+00,1.487881981032666001e+00,1.493630573248407645e+00,1.462662337662337553e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.875000000000000000e+00,1.093314763231197917e+00,1.136986301369863117e+00,1.463645943097998003e+00,1.471337579617834512e+00,1.428571428571428603e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.125000000000000000e+00,1.105849582172701906e+00,1.109589041095890405e+00,1.479452054794520466e+00,1.485138004246284504e+00,1.448051948051948035e+00
1.000000000000000000e+00,1.217391304347826164e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.125348189415041666e+00,1.164383561643835607e+00,1.645943097997892401e+00,1.640127388535031816e+00,1.612012987012986898e+00
1.000000000000000000e+00,1.226708074534161419e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.132311977715877438e+00,1.109589041095890405e+00,1.654373024236037937e+00,1.662420382165605170e+00,1.631493506493506551e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.130919220055710328e+00,1.109589041095890405e+00,1.543730242360379368e+00,1.552016985138004124e+00,1.524350649350649345e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.750000000000000000e+00,1.126740947075208998e+00,1.041095890410958846e+00,1.471022128556375153e+00,1.478768577494692149e+00,1.452922077922077948e+00
1.000000000000000000e+00,1.276397515527950333e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.125000000000000000e+00,1.115598885793871897e+00,1.095890410958904049e+00,1.699683877766069440e+00,1.708067940552016939e+00,1.662337662337662447e+00
1.000000000000000000e+00,1.189440993788819956e+00,1.399999999999999911e+00,1.285714285714285587e+00,1.125000000000000000e+00,1.126740947075208998e+00,1.082191780821917693e+00,1.626975763962065447e+00,1.635881104033970246e+00,1.602272727272727293e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.135097493036211658e+00,1.095890410958904049e+00,1.594309799789251691e+00,1.600849256900212403e+00,1.574675324675324672e+00
1.000000000000000000e+00,1.177018633540372727e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.500000000000000000e+00,1.136490250696378768e+00,1.109589041095890405e+00,1.610115911485774376e+00,1.622080679405520254e+00,1.594155844155844104e+00
1.000000000000000000e+00,1.093167701863354102e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.135097493036211658e+00,1.095890410958904049e+00,1.535300316122234054e+00,1.541401273885350420e+00,1.517857142857142794e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.128133704735376108e+00,1.082191780821917693e+00,1.455216016859852468e+00,1.462845010615711372e+00,1.438311688311688208e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.123955431754874557e+00,1.095890410958904049e+00,1.455216016859852468e+00,1.460721868365180587e+00,1.435064935064935154e+00
1.000000000000000000e+00,1.186335403726708204e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.500000000000000000e+00,1.123955431754874557e+00,1.056164383561643882e+00,1.623814541622760732e+00,1.634819532908704964e+00,1.599025974025974017e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.094707520891364805e+00,1.108219178082191725e+00,1.467860906217070660e+00,1.474522292993630579e+00,1.433441558441558517e+00
1.000000000000000000e+00,1.260869565217391353e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.111420612813370568e+00,1.109589041095890405e+00,1.695468914646996783e+00,1.694267515923566947e+00,1.650974025974025761e+00
1.000000000000000000e+00,1.496894409937888248e+00,1.600000000000000089e+00,1.857142857142857206e+00,1.250000000000000000e+00,1.114206128133704787e+00,1.109589041095890405e+00,1.830347734457323572e+00,1.817409766454352482e+00,1.777597402597402620e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.123955431754874557e+00,1.082191780821917693e+00,1.552160168598524681e+00,1.558386411889596701e+00,1.527597402597402620e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.500000000000000000e+00,1.143454038997214539e+00,1.068493150684931559e+00,1.594309799789251691e+00,1.594479830148619826e+00,1.577922077922077948e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.199999999999999956e+00,1.857142857142857206e+00,1.125000000000000000e+00,1.140668523676880319e+00,1.054794520547945202e+00,1.497365648050579479e+00,1.504246284501061570e+00,1.485389610389610482e+00
1.000000000000000000e+00,1.161490683229813747e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.132311977715877438e+00,1.109589041095890405e+00,1.601685985247629063e+00,1.610403397027600825e+00,1.581168831168831002e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.118384401114206117e+00,1.109589041095890405e+00,1.670179135932560621e+00,1.678343949044585948e+00,1.636363636363636243e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.076601671309192154e+00,1.150684931506849251e+00,1.692307692307692291e+00,1.692144373673035940e+00,1.621753246753246724e+00
1.000000000000000000e+00,1.071428571428571397e+00,1.600000000000000089e+00,1.857142857142857206e+00,1.750000000000000000e+00,1.091922005571030585e+00,1.109589041095890405e+00,1.520547945205479534e+00,1.519108280254777066e+00,1.475649350649350655e+00
1.000000000000000000e+00,1.068322981366459645e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.500000000000000000e+00,1.119777158774373227e+00,1.109589041095890405e+00,1.507903055848261342e+00,1.508492569002123140e+00,1.480519480519480569e+00
1.000000000000000000e+00,1.009316770186335477e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.625000000000000000e+00,1.125348189415041666e+00,1.109589041095890405e+00,1.409905163329820965e+00,1.416135881104033878e+00,1.392857142857142794e+00
1.000000000000000000e+00,1.279503105590062084e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.697576396206533111e+00,1.705944798301486376e+00,1.662337662337662447e+00
1.000000000000000000e+00,1.363354037267080709e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.128133704735376108e+00,1.068493150684931559e+00,1.744994731296101165e+00,1.754777070063694211e+00,1.715909090909090828e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.121169916434540337e+00,1.068493150684931559e+00,1.451001053740779811e+00,1.457537154989384298e+00,1.430194805194805241e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.121169916434540337e+00,1.095890410958904049e+00,1.461538461538461453e+00,1.467091295116772942e+00,1.439935064935064846e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.121169916434540337e+00,1.095890410958904049e+00,1.684931506849315141e+00,1.686836518046709088e+00,1.649350649350649345e+00
1.000000000000000000e+00,1.614906832298136585e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.137883008356545878e+00,1.123287671232876761e+00,1.865121180189673433e+00,1.875796178343949183e+00,1.840909090909090828e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.140668523676880319e+00,1.178082191780821963e+00,1.667017913593256129e+00,1.661358811040339667e+00,1.642857142857142794e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.600000000000000089e+00,1.142857142857142794e+00,1.625000000000000000e+00,1.123955431754874557e+00,1.123287671232876761e+00,1.461538461538461453e+00,1.461783439490445868e+00,1.438311688311688208e+00
1.000000000000000000e+00,1.170807453416149002e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.125348189415041666e+00,1.068493150684931559e+00,1.619599578503688075e+00,1.618895966029723965e+00,1.594155844155844104e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.199999999999999956e+00,1.857142857142857206e+00,1.125000000000000000e+00,1.147632311977715869e+00,1.054794520547945202e+00,1.454162276080084304e+00,1.460721868365180587e+00,1.446428571428571397e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.128133704735376108e+00,1.095890410958904049e+00,1.501580611169652357e+00,1.508492569002123140e+00,1.482142857142857206e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.625000000000000000e+00,1.103064066852367686e+00,1.095890410958904049e+00,1.469968387776606988e+00,1.474522292993630579e+00,1.438311688311688208e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.107242339832869238e+00,1.095890410958904049e+00,1.659641728134878758e+00,1.661358811040339667e+00,1.615259740259740173e+00
1.000000000000000000e+00,1.059006211180124168e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.625000000000000000e+00,1.143454038997214539e+00,1.082191780821917693e+00,1.487881981032666001e+00,1.494692144373673148e+00,1.477272727272727293e+00
1.000000000000000000e+00,1.161490683229813747e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.133704735376044548e+00,1.095890410958904049e+00,1.599578503688092734e+00,1.609341825902335543e+00,1.581168831168831002e+00
1.000000000000000000e+00,1.487577639751552772e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.125000000000000000e+00,1.122562674094707447e+00,1.095890410958904049e+00,1.818756585879873544e+00,1.818471337579617764e+00,1.775974025974025983e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.750000000000000000e+00,1.115598885793871897e+00,1.082191780821917693e+00,1.459430979978925125e+00,1.464968152866242157e+00,1.435064935064935154e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.118384401114206117e+00,1.082191780821917693e+00,1.464699683877765946e+00,1.471337579617834512e+00,1.441558441558441483e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.600000000000000089e+00,1.142857142857142794e+00,1.125000000000000000e+00,1.129526462395543218e+00,1.123287671232876761e+00,1.594309799789251691e+00,1.593418259023354544e+00,1.568181818181818121e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.125000000000000000e+00,1.132311977715877438e+00,1.123287671232876761e+00,1.766069546891464670e+00,1.777070063694267565e+00,1.740259740259740173e+00
1.000000000000000000e+00,1.440993788819875832e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.121169916434540337e+00,1.054794520547945202e+00,1.797681770284510039e+00,1.804670912951167772e+00,1.759740259740259827e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.500000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.465753424657534332e+00,1.473460721868365297e+00,1.443181818181818121e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.399999999999999911e+00,1.857142857142857206e+00,1.125000000000000000e+00,1.142061281337047429e+00,1.095890410958904049e+00,1.657534246575342429e+00,1.670912951167728311e+00,1.644480519480519654e+00
1.000000000000000000e+00,1.049689440993788914e+00,1.600000000000000089e+00,1.857142857142857206e+00,1.125000000000000000e+00,1.118384401114206117e+00,1.136986301369863117e+00,1.478398314014752302e+00,1.488322717622080571e+00,1.456168831168831224e+00
1.000000000000000000e+00,1.015527950310558980e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.750000000000000000e+00,1.122562674094707447e+00,1.068493150684931559e+00,1.427818756585879756e+00,1.434182590233545662e+00,1.409090909090909172e+00
1.000000000000000000e+00,1.093167701863354102e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.121169916434540337e+00,1.054794520547945202e+00,1.541622760800843039e+00,1.547770700636942554e+00,1.516233766233766378e+00
1.000000000000000000e+00,1.170807453416149002e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.075208913649025044e+00,1.082191780821917693e+00,1.630136986301369939e+00,1.643312101910828105e+00,1.571428571428571397e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.076601671309192154e+00,1.150684931506849251e+00,1.685985247629083084e+00,1.695329087048832228e+00,1.620129870129870087e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.086350974930362145e+00,1.123287671232876761e+00,1.783983140147523683e+00,1.784501061571125202e+00,1.712662337662337553e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.108635097493036126e+00,1.068493150684931559e+00,1.680716543730242485e+00,1.688959660297240095e+00,1.639610389610389518e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.154596100278551418e+00,1.095890410958904049e+00,1.528977871443624847e+00,1.537154989384288850e+00,1.524350649350649345e+00
1.000000000000000000e+00,1.683229813664596008e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.125000000000000000e+00,1.125348189415041666e+00,1.068493150684931559e+00,1.906217070600632280e+00,1.909766454352441745e+00,1.863636363636363757e+00
1.000000000000000000e+00,1.049689440993788914e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.484720758693361287e+00,1.484076433121019001e+00,1.459415584415584499e+00
1.000000000000000000e+00,1.142857142857142794e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.068493150684931559e+00,1.590094836670179035e+00,1.598726114649681396e+00,1.566558441558441483e+00
1.000000000000000000e+00,1.158385093167701774e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.089136490250696365e+00,1.109589041095890405e+00,1.606954689146469883e+00,1.617834394904458684e+00,1.558441558441558517e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.075208913649025044e+00,1.095890410958904049e+00,1.477344573234984137e+00,1.478768577494692149e+00,1.428571428571428603e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.750000000000000000e+00,1.130919220055710328e+00,1.041095890410958846e+00,1.454162276080084304e+00,1.454352441613588010e+00,1.435064935064935154e+00
1.000000000000000000e+00,1.052795031055900665e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.098885793871866356e+00,1.123287671232876761e+00,1.488935721812434165e+00,1.496815286624203711e+00,1.454545454545454586e+00
1.000000000000000000e+00,1.118012422360248337e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.250000000000000000e+00,1.116991643454039007e+00,1.095890410958904049e+00,1.561643835616438380e+00,1.571125265392781412e+00,1.534090909090909172e+00
1.000000000000000000e+00,1.425465838509316852e+00,1.600000000000000089e+00,1.142857142857142794e+00,1.125000000000000000e+00,1.110027855153203236e+00,1.109589041095890405e+00,1.793466807165437160e+00,1.797239915074309913e+00,1.743506493506493449e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.122562674094707447e+00,1.068493150684931559e+00,1.458377239199156961e+00,1.458598726114649580e+00,1.435064935064935154e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.750000000000000000e+00,1.112813370473537677e+00,1.123287671232876761e+00,1.476290832455215973e+00,1.475583864118896082e+00,1.446428571428571397e+00
1.000000000000000000e+00,1.372670807453416186e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.104456824512534796e+00,1.136986301369863117e+00,1.760800842992623849e+00,1.760084925690021285e+00,1.706168831168831002e+00
1.000000000000000000e+00,1.049689440993788914e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.500000000000000000e+00,1.115598885793871897e+00,1.068493150684931559e+00,1.483667017913593345e+00,1.489384288747346075e+00,1.457792207792207861e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.600000000000000089e+00,1.142857142857142794e+00,1.125000000000000000e+00,1.125348189415041666e+00,1.123287671232876761e+00,1.651211801896733444e+00,1.661358811040339667e+00,1.625000000000000000e+00
1.000000000000000000e+00,1.363354037267080709e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.110027855153203236e+00,1.123287671232876761e+00,1.760800842992623849e+00,1.761146496815286788e+00,1.711038961038961137e+00
1.000000000000000000e+00,1.313664596273291796e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.625000000000000000e+00,1.112813370473537677e+00,1.095890410958904049e+00,1.719704952581664781e+00,1.727176220806794005e+00,1.678571428571428381e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.464699683877765946e+00,1.466029723991507439e+00,1.441558441558441483e+00
1.000000000000000000e+00,1.127329192546583814e+00,1.600000000000000089e+00,1.857142857142857206e+00,1.500000000000000000e+00,1.118384401114206117e+00,1.109589041095890405e+00,1.575342465753424737e+00,1.573248407643312197e+00,1.542207792207792139e+00
1.000000000000000000e+00,1.263975155279503104e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.140668523676880319e+00,1.123287671232876761e+00,1.679662802950474099e+00,1.688959660297240095e+00,1.662337662337662447e+00
1.000000000000000000e+00,1.360248447204968958e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.105849582172701906e+00,1.123287671232876761e+00,1.759747102212855463e+00,1.761146496815286788e+00,1.707792207792207861e+00
1.000000000000000000e+00,1.118012422360248337e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.126740947075208998e+00,1.082191780821917693e+00,1.561643835616438380e+00,1.569002123142250404e+00,1.538961038961038863e+00
1.000000000000000000e+00,1.316770186335403769e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.000000000000000000e+00,1.086350974930362145e+00,1.136986301369863117e+00,1.734457323498419301e+00,1.732484076433121079e+00,1.665584415584415501e+00
1.000000000000000000e+00,1.267080745341614856e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.000000000000000000e+00,1.101671309192200576e+00,1.109589041095890405e+00,1.694415173867228619e+00,1.696390658174097510e+00,1.642857142857142794e+00
1.000000000000000000e+00,1.046583850931676940e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.135097493036211658e+00,1.095890410958904049e+00,1.471022128556375153e+00,1.479830148619957431e+00,1.457792207792207861e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.875000000000000000e+00,1.121169916434540337e+00,1.068493150684931559e+00,1.459430979978925125e+00,1.466029723991507439e+00,1.438311688311688208e+00
1.000000000000000000e+00,1.490683229813664523e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.104456824512534796e+00,1.123287671232876761e+00,1.831401475237091514e+00,1.828025477707006408e+00,1.771103896103896069e+00
1.000000000000000000e+00,1.198757763975155211e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.121169916434540337e+00,1.041095890410958846e+00,1.640674394099051581e+00,1.648619957537154956e+00,1.610389610389610482e+00
