1.000000000000000000e+00,1.422360248447204878e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.130919220055710328e+00,1.136986301369863117e+00,1.780821917808219190e+00,1.781316348195329136e+00,1.748376623376623362e+00,1.428429100517641048e+00
1.000000000000000000e+00,1.229813664596273171e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.105849582172701906e+00,1.054794520547945202e+00,1.673340358271865336e+00,1.673036093418259096e+00,1.626623376623376638e+00,1.382198952879581055e+00
1.000000000000000000e+00,1.319875776397515521e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.101671309192200354e+00,1.136986301369863117e+00,1.732349841938882973e+00,1.730360934182590071e+00,1.676948051948051965e+00,1.308195459792227844e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.199999999999999956e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.149025069637882757e+00,1.123287671232876761e+00,1.750263435194941986e+00,1.764331210191083077e+00,1.740259740259740173e+00,1.222709566604299969e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.122562674094707447e+00,1.136986301369863117e+00,1.454162276080084304e+00,1.452229299363057224e+00,1.430194805194805241e+00,1.290351707994523478e+00
1.000000000000000000e+00,1.121118012422360311e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.750000000000000000e+00,1.114206128133705009e+00,1.082191780821917693e+00,1.571127502634352302e+00,1.579617834394904330e+00,1.540584415584415723e+00,1.382193464087044577e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.105849582172701906e+00,1.082191780821917693e+00,1.465753424657534332e+00,1.473460721868365075e+00,1.436688311688311792e+00,1.281270963757674242e+00
1.000000000000000000e+00,1.192546583850931485e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.114206128133705009e+00,1.109589041095890405e+00,1.636459430979978702e+00,1.635881104033970246e+00,1.597402597402597157e+00,1.225662304500478639e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.199999999999999956e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.153203342618384308e+00,1.054794520547945202e+00,1.452054794520547754e+00,1.457537154989384298e+00,1.446428571428571175e+00,1.184105253800337598e+00
1.000000000000000000e+00,1.279503105590062084e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.112813370473537677e+00,1.095890410958904049e+00,1.707060063224446811e+00,1.705944798301486376e+00,1.662337662337662447e+00,1.443944402405511918e+00
1.000000000000000000e+00,1.428571428571428603e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.116991643454039007e+00,1.082191780821917693e+00,1.788198103266596339e+00,1.800424628450106423e+00,1.750000000000000000e+00,1.448957189901207476e+00
1.000000000000000000e+00,1.177018633540372727e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.100278551532033466e+00,1.123287671232876761e+00,1.620653319283456240e+00,1.633757961783439461e+00,1.579545454545454364e+00,1.263358969676062316e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.139275766016713209e+00,1.123287671232876761e+00,1.494204425711274986e+00,1.498938428874734496e+00,1.480519480519480346e+00,1.335885890397434883e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.875000000000000000e+00,1.143454038997214317e+00,1.082191780821917693e+00,1.448893572181243261e+00,1.446921443736730151e+00,1.435064935064935154e+00,1.293452499663743094e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.135097493036211436e+00,1.068493150684931559e+00,1.505795574288725014e+00,1.506369426751592355e+00,1.487012987012986898e+00,1.305578684429641978e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.098885793871866356e+00,1.109589041095890405e+00,1.658587987355110371e+00,1.667728237791932244e+00,1.612012987012986898e+00,1.370309951060358689e+00
1.000000000000000000e+00,1.298136645962732816e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.139275766016713209e+00,1.095890410958904049e+00,1.699683877766069662e+00,1.707006369426751879e+00,1.680194805194805241e+00,1.337939794233456103e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.598524762908324348e+00,1.607218683651804314e+00,1.571428571428571175e+00,1.405432458688517849e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.111420612813370346e+00,1.109589041095890405e+00,1.656480505795574043e+00,1.667728237791932244e+00,1.620129870129870087e+00,1.450206798997524693e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.082191780821917693e+00,1.676501580611169606e+00,1.684713375796178303e+00,1.647727272727272929e+00,1.472633885012610611e+00
1.000000000000000000e+00,1.329192546583850998e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.625000000000000000e+00,1.104456824512535018e+00,1.109589041095890405e+00,1.736564805057955851e+00,1.746284501061570849e+00,1.688311688311688208e+00,1.580288990662832127e+00
1.000000000000000000e+00,1.083850931677018625e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.107242339832869238e+00,1.083561643835616151e+00,1.528977871443625070e+00,1.539278131634819635e+00,1.498376623376623362e+00,1.407544710147879297e+00
1.000000000000000000e+00,1.409937888198757872e+00,1.199999999999999956e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.147632311977715869e+00,1.095890410958904049e+00,1.769230769230769162e+00,1.769639065817409929e+00,1.751623376623376638e+00,1.281902461215077782e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.110027855153203236e+00,1.136986301369863117e+00,1.475237091675447809e+00,1.476645435244161142e+00,1.444805194805194759e+00,1.382198952879580833e+00
1.000000000000000000e+00,1.322981366459627273e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.133704735376044548e+00,1.123287671232876761e+00,1.722866174920969273e+00,1.717622080679404917e+00,1.691558441558441261e+00,1.419833277153061513e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.497365648050579479e+00,1.504246284501061570e+00,1.474025974025974017e+00,1.444823319955339747e+00
1.000000000000000000e+00,1.130434782608695565e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.128133704735376108e+00,1.068493150684931559e+00,1.574288724973656350e+00,1.584925690021231404e+00,1.553571428571428381e+00,1.439557059366348701e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.750000000000000000e+00,1.119777158774373227e+00,1.123287671232876761e+00,1.601685985247629063e+00,1.611464968152865884e+00,1.573051948051948035e+00,1.482368923246110803e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.097493036211699247e+00,1.068493150684931559e+00,1.459430979978924903e+00,1.468152866242038002e+00,1.426948051948051965e+00,1.387499856482951932e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.119777158774373227e+00,1.095890410958904049e+00,1.676501580611169606e+00,1.685774946921443807e+00,1.644480519480519654e+00,1.437859266600594710e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.625000000000000000e+00,1.111420612813370346e+00,1.095890410958904049e+00,1.543730242360379146e+00,1.552016985138003902e+00,1.512987012987013102e+00,1.399422228979777971e+00
1.000000000000000000e+00,1.214285714285714191e+00,1.000000000000000000e+00,1.285714285714285809e+00,1.000000000000000000e+00,1.080779944289693484e+00,1.219178082191780810e+00,1.654373024236038159e+00,1.646496815286623949e+00,1.587662337662337553e+00,1.110707803992740494e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.143454038997214317e+00,1.123287671232876761e+00,1.659641728134878758e+00,1.660297239915074607e+00,1.641233766233766378e+00,1.254589776160681902e+00
1.000000000000000000e+00,1.049689440993788692e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.116991643454039007e+00,1.054794520547945202e+00,1.483667017913593345e+00,1.491507430997876860e+00,1.459415584415584277e+00,1.450211548775400816e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.144846796657381649e+00,1.082191780821917693e+00,1.452054794520547754e+00,1.452229299363057224e+00,1.439935064935064846e+00,1.323352270487387017e+00
1.000000000000000000e+00,1.052795031055900665e+00,1.199999999999999956e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.153203342618384308e+00,1.068493150684931559e+00,1.477344573234983915e+00,1.485138004246284504e+00,1.472402597402597157e+00,1.190134870249553778e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.118384401114205895e+00,1.109589041095890405e+00,1.548998946259219966e+00,1.558386411889596923e+00,1.522727272727272929e+00,1.431009947329400234e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.142061281337047207e+00,1.082191780821917693e+00,1.461538461538461453e+00,1.458598726114649580e+00,1.446428571428571175e+00,1.219277893832318549e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.123955431754874335e+00,1.095890410958904049e+00,1.473129610115911481e+00,1.479830148619957653e+00,1.452922077922078170e+00,1.254355400696864020e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.125348189415041666e+00,1.041095890410958846e+00,1.491043203371970494e+00,1.498938428874734496e+00,1.470779220779220742e+00,1.262115900185605266e+00
1.000000000000000000e+00,1.276397515527950333e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.125348189415041666e+00,1.082191780821917693e+00,1.691253951527923904e+00,1.701698513800425028e+00,1.662337662337662447e+00,1.441247104329160589e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.500000000000000000e+00,1.116991643454039007e+00,1.041095890410958846e+00,1.556375131717597116e+00,1.562632696390658493e+00,1.527597402597402620e+00,1.500837762363750993e+00
1.000000000000000000e+00,1.465838509316770510e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.123955431754874335e+00,1.123287671232876761e+00,1.805057955742886744e+00,1.807855626326963616e+00,1.766233766233766156e+00,1.511907255232909142e+00
1.000000000000000000e+00,1.223602484472049667e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.089136490250696365e+00,1.164383561643835385e+00,1.663856691253951414e+00,1.662420382165605170e+00,1.605519480519480346e+00,1.415632438582571373e+00
1.000000000000000000e+00,1.369565217391304213e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.116991643454039007e+00,1.054794520547945202e+00,1.760800842992623627e+00,1.774946921443737002e+00,1.720779220779220742e+00,1.537811575834389544e+00
1.000000000000000000e+00,1.046583850931676718e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.123955431754874335e+00,1.068493150684931559e+00,1.475237091675447809e+00,1.480891719745222490e+00,1.454545454545454364e+00,1.389993240224103754e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.114206128133705009e+00,1.095890410958904049e+00,1.463645943097998003e+00,1.470276008492569009e+00,1.438311688311688208e+00,1.443326522834756709e+00
1.000000000000000000e+00,1.018633540372670732e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.116991643454039007e+00,1.068493150684931559e+00,1.434141201264488741e+00,1.441613588110403077e+00,1.412337662337662447e+00,1.403137095131391288e+00
1.000000000000000000e+00,1.052795031055900665e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.136490250696378768e+00,1.136986301369863117e+00,1.479452054794520466e+00,1.487261146496815289e+00,1.465909090909090828e+00,1.293907560682123092e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.139275766016713209e+00,1.068493150684931559e+00,1.679662802950474099e+00,1.679405520169851451e+00,1.657467532467532534e+00,1.368911478187208708e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.091922005571030363e+00,1.109589041095890405e+00,1.467860906217070660e+00,1.466029723991507439e+00,1.426948051948051965e+00,1.224377240555198032e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.119777158774373227e+00,1.095890410958904049e+00,1.455216016859852690e+00,1.455414012738853735e+00,1.430194805194805241e+00,1.375152449547828892e+00
1.000000000000000000e+00,1.186335403726708204e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.135097493036211436e+00,1.095890410958904049e+00,1.619599578503688075e+00,1.628450106157112387e+00,1.600649350649350655e+00,1.461481362793602523e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.115598885793871897e+00,1.095890410958904049e+00,1.539515279241306711e+00,1.546709129511677272e+00,1.511363636363636243e+00,1.437235146682302789e+00
1.000000000000000000e+00,1.009316770186335477e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.115598885793871897e+00,1.123287671232876761e+00,1.415173867228661786e+00,1.423566878980891515e+00,1.394480519480519431e+00,1.394934825816048996e+00
1.000000000000000000e+00,1.180124223602484479e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.105849582172701906e+00,1.109589041095890405e+00,1.634351949420442152e+00,1.635881104033970246e+00,1.590909090909090828e+00,1.306652657720043909e+00
1.000000000000000000e+00,1.111801242236024834e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.101671309192200354e+00,1.123287671232876761e+00,1.558482613277133444e+00,1.566878980891719619e+00,1.521103896103896069e+00,1.171739841960069306e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.129526462395543218e+00,1.109589041095890405e+00,1.455216016859852690e+00,1.454352441613588010e+00,1.435064935064935154e+00,1.281997025913556465e+00
1.000000000000000000e+00,1.322981366459627273e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.114206128133705009e+00,1.082191780821917693e+00,1.729188619599578258e+00,1.730360934182590071e+00,1.685064935064934710e+00,1.522760289447272930e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.126740947075208998e+00,1.136986301369863117e+00,1.452054794520547754e+00,1.453290870488322728e+00,1.431818181818181657e+00,1.343087347874456272e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.084958217270195036e+00,1.164383561643835385e+00,1.734457323498419301e+00,1.736730360934182649e+00,1.667207792207792139e+00,1.247085864390083731e+00
1.000000000000000000e+00,1.232919254658385366e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.065459610027855275e+00,1.132876712328767077e+00,1.684931506849315364e+00,1.698513800424628295e+00,1.612012987012986898e+00,1.351442175505056076e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.108635097493035904e+00,1.068493150684931559e+00,1.547945205479452246e+00,1.558386411889596923e+00,1.516233766233766378e+00,1.412515794373877975e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.122562674094707447e+00,1.136986301369863117e+00,1.597471022128556628e+00,1.597664543524415892e+00,1.566558441558441261e+00,1.370865752644494506e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.116991643454039007e+00,1.068493150684931559e+00,1.466807165437302052e+00,1.476645435244161142e+00,1.444805194805194759e+00,1.349494949494949525e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.875000000000000000e+00,1.128133704735376108e+00,1.068493150684931559e+00,1.488935721812433943e+00,1.494692144373673148e+00,1.469155844155843882e+00,1.496831573096164325e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.118384401114205895e+00,1.082191780821917693e+00,1.648050579557428730e+00,1.658174097664543822e+00,1.616883116883116811e+00,1.378178835110746459e+00
1.000000000000000000e+00,1.186335403726708204e+00,1.000000000000000000e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.161559888579387412e+00,1.068493150684931559e+00,1.617492096944151525e+00,1.610403397027600603e+00,1.608766233766233622e+00,1.165562015832386944e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.112813370473537677e+00,1.095890410958904049e+00,1.682824025289779035e+00,1.691082802547770658e+00,1.644480519480519654e+00,1.499267303995889034e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.082191780821917693e+00,1.455216016859852690e+00,1.460721868365180365e+00,1.436688311688311792e+00,1.319920486717667485e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.500000000000000000e+00,1.129526462395543218e+00,1.123287671232876761e+00,1.497365648050579479e+00,1.508492569002123140e+00,1.480519480519480346e+00,1.399487367264738324e+00
1.000000000000000000e+00,1.167701863354037251e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.750000000000000000e+00,1.132311977715877438e+00,1.068493150684931559e+00,1.606954689146469883e+00,1.614649681528662617e+00,1.586038961038961137e+00,1.448674433538207573e+00
1.000000000000000000e+00,1.484472049689441020e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.139275766016713209e+00,1.178082191780821963e+00,1.806111696522655574e+00,1.809978768577494401e+00,1.780844155844155896e+00,1.348752424162348529e+00
1.000000000000000000e+00,1.468944099378882040e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.133704735376044548e+00,1.095890410958904049e+00,1.807165437302423516e+00,1.806794055201698335e+00,1.775974025974025983e+00,1.381859643214357503e+00
1.000000000000000000e+00,1.170807453416149002e+00,1.000000000000000000e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.161559888579387412e+00,1.095890410958904049e+00,1.600632244467860898e+00,1.601910828025477684e+00,1.595779220779220742e+00,1.215629946649469550e+00
1.000000000000000000e+00,1.298136645962732816e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.118384401114205895e+00,1.095890410958904049e+00,1.714436248682823960e+00,1.716560509554140301e+00,1.675324675324675106e+00,1.366044073258743330e+00
1.000000000000000000e+00,1.341614906832298226e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.739726027397260122e+00,1.750530785562632863e+00,1.704545454545454364e+00,1.255126874823129901e+00
1.000000000000000000e+00,1.257763975155279157e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.136490250696378768e+00,1.054794520547945202e+00,1.682824025289779035e+00,1.678343949044585948e+00,1.657467532467532534e+00,1.507359160886482696e+00
1.000000000000000000e+00,1.263975155279503104e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.104456824512535018e+00,1.082191780821917693e+00,1.706006322444678647e+00,1.699575371549893577e+00,1.649350649350649345e+00,1.452107851461524879e+00
1.000000000000000000e+00,1.124223602484472062e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.137883008356545878e+00,1.136986301369863117e+00,1.562697576396206323e+00,1.571125265392781412e+00,1.547077922077921830e+00,1.145253220177266718e+00
1.000000000000000000e+00,1.326086956521739246e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.142061281337047207e+00,1.136986301369863117e+00,1.723919915700737659e+00,1.722929936305732657e+00,1.701298701298701088e+00,1.275896414342629459e+00
1.000000000000000000e+00,1.260869565217391131e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.077994428969359264e+00,1.136986301369863117e+00,1.702845100105374154e+00,1.703821656050955147e+00,1.633116883116882967e+00,1.296693060083838001e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.112813370473537677e+00,1.095890410958904049e+00,1.775553213909377925e+00,1.774946921443737002e+00,1.727272727272727071e+00,1.336163746871647851e+00
1.000000000000000000e+00,1.046583850931676718e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.132311977715877438e+00,1.082191780821917693e+00,1.475237091675447809e+00,1.483014861995753497e+00,1.459415584415584277e+00,1.440517726692251754e+00
1.000000000000000000e+00,1.167701863354037251e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.091922005571030363e+00,1.123287671232876761e+00,1.625922023182297060e+00,1.623142250530785535e+00,1.571428571428571175e+00,1.341659232827832282e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.133704735376044548e+00,1.068493150684931559e+00,1.675447839831401220e+00,1.683651804670913021e+00,1.652597402597402620e+00,1.364097935236375791e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.080779944289693484e+00,1.178082191780821963e+00,1.472075869336143317e+00,1.481953290870488438e+00,1.430194805194805241e+00,1.286996628377096386e+00
1.000000000000000000e+00,1.344720496894409978e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.097493036211699247e+00,1.109589041095890405e+00,1.753424657534246478e+00,1.754777070063693989e+00,1.694805194805194759e+00,1.346383520016960489e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.121169916434540559e+00,1.082191780821917693e+00,1.456269757639620632e+00,1.461783439490445868e+00,1.435064935064935154e+00,1.288986670117768796e+00
1.000000000000000000e+00,1.111801242236024834e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.121169916434540559e+00,1.082191780821917693e+00,1.558482613277133444e+00,1.565817409766454116e+00,1.532467532467532534e+00,1.450312020460358120e+00
1.000000000000000000e+00,1.260869565217391131e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.146239554317548759e+00,1.082191780821917693e+00,1.675447839831401220e+00,1.676220806794055163e+00,1.659090909090909172e+00,1.383737112670056169e+00
1.000000000000000000e+00,1.593167701863353880e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.101671309192200354e+00,1.143835616438356073e+00,1.866174920969441153e+00,1.880042462845010309e+00,1.808441558441558294e+00,1.358585473176677105e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.105849582172701906e+00,1.095890410958904049e+00,1.683877766069546977e+00,1.692144373673036162e+00,1.639610389610389740e+00,1.327451326392565134e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.115598885793871897e+00,1.095890410958904049e+00,1.457323498419389018e+00,1.463906581740976653e+00,1.433441558441558517e+00,1.396698464293290920e+00
1.000000000000000000e+00,1.270186335403726829e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.135097493036211436e+00,1.095890410958904049e+00,1.682824025289779035e+00,1.693205944798301443e+00,1.662337662337662447e+00,1.330396579158589443e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.083565459610027926e+00,1.123287671232876761e+00,1.471022128556374930e+00,1.471337579617834290e+00,1.426948051948051965e+00,1.353361582247058381e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.144846796657381649e+00,1.095890410958904049e+00,1.665964172813487520e+00,1.676220806794055163e+00,1.652597402597402620e+00,1.241761815909752542e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.086350974930361701e+00,1.150684931506849251e+00,1.497365648050579479e+00,1.495753715498938430e+00,1.451298701298701088e+00,1.333595940209443054e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.150417827298050089e+00,1.095890410958904049e+00,1.591148577449947643e+00,1.599787685774947343e+00,1.582792207792207639e+00,1.413488940154702167e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.133704735376044548e+00,1.136986301369863117e+00,1.663856691253951414e+00,1.674097664543524377e+00,1.644480519480519654e+00,1.423827865586399399e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.118384401114205895e+00,1.095890410958904049e+00,1.499473129610115807e+00,1.508492569002123140e+00,1.475649350649350655e+00,1.444823319955339747e+00
1.000000000000000000e+00,1.077639751552795122e+00,1.199999999999999956e+00,1.285714285714285809e+00,1.750000000000000000e+00,1.052924791086350842e+00,1.191780821917808098e+00,1.535300316122233832e+00,1.529723991507430547e+00,1.464285714285713969e+00,1.285969543445811158e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.500000000000000000e+00,1.146239554317548759e+00,1.068493150684931559e+00,1.446786090621707155e+00,1.455414012738853735e+00,1.439935064935064846e+00,1.384421515690751781e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.457323498419389018e+00,1.464968152866241935e+00,1.435064935064935154e+00,1.363790906096764788e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.100278551532033466e+00,1.164383561643835385e+00,1.471022128556374930e+00,1.471337579617834290e+00,1.435064935064935154e+00,1.319853896770133872e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.097493036211699247e+00,1.150684931506849251e+00,1.468914646996838602e+00,1.476645435244161142e+00,1.435064935064935154e+00,1.174525609115612212e+00
