1.000000000000000000e+00,1.046583850931676718e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.625000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.477344573234983915e+00,1.476645435244161142e+00,1.456168831168831446e+00,1.676803443958102990e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.103064066852367686e+00,1.109589041095890405e+00,1.503688092729188464e+00,1.511677282377919429e+00,1.470779220779220742e+00,1.847889083755055672e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.125348189415041666e+00,1.054794520547945202e+00,1.491043203371970494e+00,1.501061571125265504e+00,1.472402597402597157e+00,1.627223722195580313e+00
1.000000000000000000e+00,1.177018633540372727e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.146239554317548759e+00,1.123287671232876761e+00,1.608008429926238270e+00,1.607218683651804314e+00,1.592532467532467466e+00,1.862842428512676118e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.114206128133705009e+00,1.082191780821917693e+00,1.599578503688092512e+00,1.607218683651804314e+00,1.566558441558441261e+00,1.591311282530333049e+00
1.000000000000000000e+00,1.375776397515527938e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.132311977715877438e+00,1.109589041095890405e+00,1.746048472075869107e+00,1.755838641188959715e+00,1.720779220779220742e+00,1.758294897249777167e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.133704735376044548e+00,1.095890410958904049e+00,1.763962065331928342e+00,1.776008492569002062e+00,1.740259740259740173e+00,1.828566087055961686e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.137883008356545878e+00,1.136986301369863117e+00,1.669125395152792457e+00,1.682590233545647518e+00,1.652597402597402620e+00,1.790859008965372867e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.139275766016713209e+00,1.136986301369863117e+00,1.594309799789251691e+00,1.591295116772823537e+00,1.573051948051948035e+00,1.824974418317757641e+00
1.000000000000000000e+00,1.173913043478260754e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.133704735376044548e+00,1.068493150684931559e+00,1.618545837723919689e+00,1.617834394904458462e+00,1.594155844155843882e+00,1.647705610433208401e+00
1.000000000000000000e+00,1.257763975155279157e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.112813370473537677e+00,1.123287671232876761e+00,1.684931506849315364e+00,1.696390658174097510e+00,1.647727272727272929e+00,1.644018567732700387e+00
1.000000000000000000e+00,1.080745341614906874e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.079387186629526596e+00,1.136986301369863117e+00,1.535300316122233832e+00,1.546709129511677272e+00,1.487012987012986898e+00,1.785481866198542766e+00
1.000000000000000000e+00,1.177018633540372727e+00,1.199999999999999956e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.139275766016713209e+00,1.205479452054794454e+00,1.613277133825079090e+00,1.609341825902335765e+00,1.590909090909090828e+00,1.519775988232614061e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.107242339832869238e+00,1.109589041095890405e+00,1.546891464699683860e+00,1.548832271762208057e+00,1.509740259740259827e+00,1.988446017282608613e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.121169916434540559e+00,1.109589041095890405e+00,1.460484720758693289e+00,1.458598726114649580e+00,1.435064935064935154e+00,1.799201947371910082e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.098885793871866356e+00,1.150684931506849251e+00,1.678609062170705934e+00,1.679405520169851451e+00,1.626623376623376638e+00,1.768793858110215833e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.103064066852367686e+00,1.095890410958904049e+00,1.683877766069546977e+00,1.684713375796178303e+00,1.634740259740259827e+00,1.942646681577304468e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.123955431754874335e+00,1.136986301369863117e+00,1.501580611169652357e+00,1.498938428874734496e+00,1.475649350649350655e+00,1.752059762380931751e+00
1.000000000000000000e+00,1.145962732919254323e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.121169916434540559e+00,1.132876712328767077e+00,1.585879873551106600e+00,1.595541401273885329e+00,1.560064935064934710e+00,1.696577400620448595e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.126740947075208998e+00,1.082191780821917693e+00,1.553213909378293289e+00,1.554140127388534909e+00,1.527597402597402620e+00,1.797615701496556140e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.650158061116965280e+00,1.661358811040339445e+00,1.620129870129870087e+00,1.736416910195318408e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.128133704735376108e+00,1.054794520547945202e+00,1.489989462592202107e+00,1.491507430997876860e+00,1.469155844155843882e+00,1.897573618051488387e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.068493150684931559e+00,1.463645943097998003e+00,1.462845010615711150e+00,1.441558441558441261e+00,1.822779867133124787e+00
1.000000000000000000e+00,1.195652173913043459e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.112813370473537677e+00,1.123287671232876761e+00,1.637513171759746866e+00,1.647558386411889675e+00,1.602272727272727071e+00,1.647810317154309034e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.136986301369863117e+00,1.469968387776606766e+00,1.476645435244161142e+00,1.452922077922078170e+00,1.463757496558000692e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.105849582172701906e+00,1.095890410958904049e+00,1.456269757639620632e+00,1.461783439490445868e+00,1.426948051948051965e+00,1.958090926254891784e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.115598885793871897e+00,1.054794520547945202e+00,1.671232876712329007e+00,1.678343949044585948e+00,1.634740259740259827e+00,1.823530761612075723e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.122562674094707447e+00,1.064383561643835518e+00,1.491043203371970494e+00,1.496815286624203489e+00,1.469155844155843882e+00,1.897573618051488387e+00
1.000000000000000000e+00,1.164596273291925499e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.139275766016713209e+00,1.136986301369863117e+00,1.598524762908324348e+00,1.607218683651804314e+00,1.582792207792207639e+00,1.853687563508414682e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.093314763231197917e+00,1.095890410958904049e+00,1.463645943097998003e+00,1.463906581740976653e+00,1.425324675324675106e+00,1.529089802053505309e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.115598885793871897e+00,1.082191780821917693e+00,1.464699683877766168e+00,1.470276008492569009e+00,1.439935064935064846e+00,1.780336330366213193e+00
1.000000000000000000e+00,1.229813664596273171e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.068245125348189495e+00,1.150684931506849251e+00,1.682824025289779035e+00,1.682590233545647518e+00,1.607142857142857206e+00,1.633540185160154090e+00
1.000000000000000000e+00,1.111801242236024834e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.123955431754874335e+00,1.095890410958904049e+00,1.554267650158061009e+00,1.562632696390658493e+00,1.530844155844155896e+00,1.932477388672503738e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.150417827298050089e+00,1.123287671232876761e+00,1.677555321390937548e+00,1.671974522292993592e+00,1.660714285714285587e+00,1.646096995715818245e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.135097493036211436e+00,1.095890410958904049e+00,1.534246575342465668e+00,1.541401273885350420e+00,1.517857142857142794e+00,1.913371638020328724e+00
1.000000000000000000e+00,1.295031055900621064e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.115598885793871897e+00,1.095890410958904049e+00,1.714436248682823960e+00,1.712314225053078509e+00,1.670454545454545414e+00,1.620954966818069387e+00
1.000000000000000000e+00,1.295031055900621064e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.121169916434540559e+00,1.123287671232876761e+00,1.703898840885142096e+00,1.714437367303609516e+00,1.672077922077921830e+00,1.754567726546385709e+00
1.000000000000000000e+00,1.459627329192546563e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.118384401114205895e+00,1.123287671232876761e+00,1.804004214963119246e+00,1.804670912951167994e+00,1.759740259740259827e+00,1.714048314030963471e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.157381615598885638e+00,1.178082191780821963e+00,1.584826132771338214e+00,1.592356687898089262e+00,1.581168831168831002e+00,1.600301579974226840e+00
1.000000000000000000e+00,1.083850931677018625e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.500000000000000000e+00,1.111420612813370346e+00,1.068493150684931559e+00,1.530031612223393012e+00,1.531847133757961776e+00,1.496753246753246724e+00,1.966093841883550519e+00
1.000000000000000000e+00,1.288819875776397561e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.114206128133705009e+00,1.123287671232876761e+00,1.707060063224446811e+00,1.719745222929936368e+00,1.670454545454545414e+00,2.044835141112431476e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.130919220055710328e+00,1.095890410958904049e+00,1.598524762908324348e+00,1.595541401273885329e+00,1.571428571428571175e+00,1.972110798809151966e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.096100278551531915e+00,1.136986301369863117e+00,1.786090621707059789e+00,1.786624203821656431e+00,1.722402597402597157e+00,1.586825185000755756e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.875000000000000000e+00,1.122562674094707447e+00,1.095890410958904049e+00,1.454162276080084304e+00,1.462845010615711150e+00,1.435064935064935154e+00,1.808958993992390241e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.199999999999999956e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.147632311977715869e+00,1.095890410958904049e+00,1.465753424657534332e+00,1.466029723991507439e+00,1.454545454545454364e+00,1.386003355957669214e+00
1.000000000000000000e+00,1.257763975155279157e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.123955431754874335e+00,1.095890410958904049e+00,1.680716543730242707e+00,1.690021231422505155e+00,1.650974025974025761e+00,2.138236331382246558e+00
1.000000000000000000e+00,1.114906832298136363e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.087743732590529255e+00,1.136986301369863117e+00,1.573234984193888186e+00,1.581740976645435115e+00,1.525974025974025983e+00,1.670272109371396363e+00
1.000000000000000000e+00,1.071428571428571397e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.000000000000000000e+00,1.125348189415041666e+00,1.123287671232876761e+00,1.508956796628029506e+00,1.507430997876857859e+00,1.483766233766233622e+00,1.450961025325887555e+00
1.000000000000000000e+00,1.326086956521739246e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.128133704735376108e+00,1.095890410958904049e+00,1.727081138040041930e+00,1.728237791932059508e+00,1.694805194805194759e+00,1.796523268124466277e+00
1.000000000000000000e+00,1.686335403726707760e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.132311977715877438e+00,1.095890410958904049e+00,1.903055848261327565e+00,1.903397027600848723e+00,1.866883116883116811e+00,1.754903232961185333e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.146239554317548759e+00,1.150684931506849251e+00,1.711275026343519245e+00,1.712314225053078509e+00,1.693181818181817899e+00,1.701299023854293768e+00
1.000000000000000000e+00,1.090062111801241906e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.108635097493035904e+00,1.136986301369863117e+00,1.539515279241306711e+00,1.535031847133757621e+00,1.501623376623376638e+00,1.637875647175938809e+00
1.000000000000000000e+00,1.465838509316770510e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.135097493036211436e+00,1.109589041095890405e+00,1.797681770284510261e+00,1.798301486199574972e+00,1.767857142857142794e+00,1.778637425468555744e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.500000000000000000e+00,1.128133704735376108e+00,1.109589041095890405e+00,1.447839831401475097e+00,1.453290870488322728e+00,1.430194805194805241e+00,1.773556600422333540e+00
1.000000000000000000e+00,1.263975155279503104e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.122562674094707447e+00,1.095890410958904049e+00,1.685985247629082862e+00,1.694267515923566503e+00,1.654220779220779258e+00,1.889723886162478550e+00
1.000000000000000000e+00,1.018633540372670732e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.108635097493035904e+00,1.150684931506849251e+00,1.435194942044257127e+00,1.437367303609341507e+00,1.407467532467532534e+00,1.844725168071650989e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.130919220055710328e+00,1.095890410958904049e+00,1.471022128556374930e+00,1.477707006369427090e+00,1.454545454545454364e+00,1.684271325944911801e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.094707520891364805e+00,1.123287671232876761e+00,1.545837723919915696e+00,1.546709129511677272e+00,1.501623376623376638e+00,1.579944007994896760e+00
1.000000000000000000e+00,1.080745341614906874e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.121169916434540559e+00,1.136986301369863117e+00,1.520547945205479534e+00,1.528662420382165710e+00,1.496753246753246724e+00,1.766821554965828378e+00
1.000000000000000000e+00,1.257763975155279157e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.139275766016713209e+00,1.123287671232876761e+00,1.673340358271865336e+00,1.683651804670913021e+00,1.655844155844155896e+00,1.829239648301061560e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.199999999999999956e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.151810584958217420e+00,1.068493150684931559e+00,1.541622760800842817e+00,1.550955414012738842e+00,1.535714285714285587e+00,1.480199438631001119e+00
1.000000000000000000e+00,1.338509316770186253e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.112813370473537677e+00,1.123287671232876761e+00,1.740779768177028508e+00,1.737791932059447930e+00,1.693181818181817899e+00,1.734139070847270592e+00
1.000000000000000000e+00,1.413043478260869623e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.115598885793871897e+00,1.123287671232876761e+00,1.781875658587987132e+00,1.784501061571125202e+00,1.737012987012986898e+00,1.669029398276519416e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.875000000000000000e+00,1.122562674094707447e+00,1.136986301369863117e+00,1.463645943097998003e+00,1.471337579617834290e+00,1.443181818181817899e+00,1.764288396357083455e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.123287671232876761e+00,1.449947312961011425e+00,1.457537154989384298e+00,1.431818181818181657e+00,1.762639013274413191e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.054794520547945202e+00,1.456269757639620632e+00,1.456475583864119017e+00,1.436688311688311792e+00,1.852101831299732826e+00
1.000000000000000000e+00,1.285714285714285809e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.090529247910863475e+00,1.164383561643835385e+00,1.717597471022128452e+00,1.717622080679404917e+00,1.655844155844155896e+00,1.789854727754564223e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.105849582172701906e+00,1.109589041095890405e+00,1.681770284510010427e+00,1.679405520169851451e+00,1.633116883116882967e+00,1.727464071813170188e+00
1.000000000000000000e+00,1.167701863354037251e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.122562674094707447e+00,1.109589041095890405e+00,1.608008429926238270e+00,1.616772823779193402e+00,1.581168831168831002e+00,1.818990450817186577e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.139275766016713209e+00,1.068493150684931559e+00,1.669125395152792457e+00,1.680467091295116733e+00,1.652597402597402620e+00,1.745628119231922293e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.199999999999999956e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.140668523676880319e+00,1.082191780821917693e+00,1.533192834562697726e+00,1.545647558386411990e+00,1.522727272727272929e+00,1.416729635300705281e+00
1.000000000000000000e+00,1.279503105590062084e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.103064066852367686e+00,1.068493150684931559e+00,1.713382507903055574e+00,1.714437367303609516e+00,1.662337662337662447e+00,1.808350491433575513e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.122562674094707447e+00,1.068493150684931559e+00,1.500526870389884193e+00,1.509554140127388422e+00,1.478896103896103931e+00,1.742296932808387488e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.130919220055710328e+00,1.068493150684931559e+00,1.648050579557428730e+00,1.657112526539278097e+00,1.625000000000000000e+00,1.944359614566268712e+00
1.000000000000000000e+00,1.416149068322981153e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.125348189415041666e+00,1.041095890410958846e+00,1.780821917808219190e+00,1.795116772823779350e+00,1.750000000000000000e+00,1.737423835367622349e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.130919220055710328e+00,1.123287671232876761e+00,1.674394099051633278e+00,1.684713375796178303e+00,1.650974025974025761e+00,1.896560849902368728e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.112813370473537677e+00,1.109589041095890405e+00,1.544783983140147310e+00,1.552016985138003902e+00,1.514610389610389740e+00,1.728748131388958331e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.750000000000000000e+00,1.119777158774373227e+00,1.068493150684931559e+00,1.458377239199156739e+00,1.464968152866241935e+00,1.436688311688311792e+00,1.783285321573040649e+00
1.000000000000000000e+00,1.518633540372670732e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.824025289778713921e+00,1.836518046709129104e+00,1.793831168831168554e+00,1.667812830119512091e+00
1.000000000000000000e+00,1.121118012422360311e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.136490250696378768e+00,1.095890410958904049e+00,1.561643835616438158e+00,1.570063694267516130e+00,1.545454545454545414e+00,1.532852520663030793e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.750000000000000000e+00,1.111420612813370346e+00,1.109589041095890405e+00,1.462592202318229839e+00,1.459660297239915083e+00,1.431818181818181657e+00,1.649499269086248665e+00
1.000000000000000000e+00,1.180124223602484479e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.135097493036211436e+00,1.082191780821917693e+00,1.616438356164383139e+00,1.625265392781316542e+00,1.597402597402597157e+00,1.538035659534481958e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.000000000000000000e+00,1.086350974930361701e+00,1.095890410958904049e+00,1.693361433087460455e+00,1.683651804670913021e+00,1.625000000000000000e+00,1.476942384118444362e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.129526462395543218e+00,1.109589041095890405e+00,1.452054794520547754e+00,1.458598726114649580e+00,1.435064935064935154e+00,1.656364841064784654e+00
1.000000000000000000e+00,1.270186335403726829e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.123955431754874335e+00,1.109589041095890405e+00,1.692307692307692069e+00,1.693205944798301443e+00,1.657467532467532534e+00,1.918513167101452366e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.115598885793871897e+00,1.068493150684931559e+00,1.464699683877766168e+00,1.470276008492569009e+00,1.439935064935064846e+00,1.713785911726089406e+00
1.000000000000000000e+00,1.192546583850931485e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.111420612813370346e+00,1.068493150684931559e+00,1.636459430979978702e+00,1.635881104033970246e+00,1.595779220779220742e+00,1.706192295278855076e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.154596100278551196e+00,1.082191780821917693e+00,1.639620653319283416e+00,1.641188959660297098e+00,1.629870129870129691e+00,1.700566639413890524e+00
1.000000000000000000e+00,1.298136645962732816e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.096100278551531915e+00,1.136986301369863117e+00,1.724973656480505824e+00,1.727176220806794005e+00,1.667207792207792139e+00,1.865063030824265056e+00
1.000000000000000000e+00,1.049689440993788692e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.104456824512535018e+00,1.123287671232876761e+00,1.485774499473129451e+00,1.492569002123142141e+00,1.454545454545454364e+00,1.739676829544445358e+00
1.000000000000000000e+00,1.121118012422360311e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.054794520547945202e+00,1.566912539515279423e+00,1.564755838641188834e+00,1.543831168831168554e+00,1.800732056594484654e+00
1.000000000000000000e+00,1.049689440993788692e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.140668523676880319e+00,1.068493150684931559e+00,1.478398314014752302e+00,1.487261146496815289e+00,1.467532467532467466e+00,1.591115457879032302e+00
1.000000000000000000e+00,1.440993788819875832e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.112813370473537677e+00,1.136986301369863117e+00,1.796628029504741875e+00,1.803609341825902490e+00,1.750000000000000000e+00,2.005035170182772664e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.115598885793871897e+00,1.095890410958904049e+00,1.464699683877766168e+00,1.470276008492569009e+00,1.439935064935064846e+00,1.533529330036433214e+00
1.000000000000000000e+00,1.341614906832298226e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.139275766016713209e+00,1.123287671232876761e+00,1.734457323498419301e+00,1.732484076433121079e+00,1.709415584415584277e+00,1.735580558773083926e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.089136490250696365e+00,1.136986301369863117e+00,1.681770284510010427e+00,1.692144373673036162e+00,1.626623376623376638e+00,1.748115863579359219e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.130919220055710328e+00,1.109589041095890405e+00,1.531085353003161398e+00,1.537154989384288850e+00,1.511363636363636243e+00,1.935275101430199651e+00
1.000000000000000000e+00,1.295031055900621064e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.118384401114205895e+00,1.095890410958904049e+00,1.708113804004214753e+00,1.716560509554140301e+00,1.672077922077921830e+00,2.168497472406006210e+00
1.000000000000000000e+00,1.049689440993788692e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.111420612813370346e+00,1.095890410958904049e+00,1.483667017913593345e+00,1.491507430997876860e+00,1.456168831168831446e+00,1.678058536546350510e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.109589041095890405e+00,1.456269757639620632e+00,1.455414012738853735e+00,1.438311688311688208e+00,1.765596802364116868e+00
1.000000000000000000e+00,1.161490683229813525e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.107242339832869238e+00,1.082191780821917693e+00,1.609062170706006656e+00,1.617834394904458462e+00,1.571428571428571175e+00,1.613352820576782864e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.123955431754874335e+00,1.109589041095890405e+00,1.501580611169652357e+00,1.503184713375796289e+00,1.477272727272727071e+00,1.701386094541972094e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.114206128133705009e+00,1.054794520547945202e+00,1.658587987355110371e+00,1.667728237791932244e+00,1.623376623376623362e+00,1.721473940926723012e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.000000000000000000e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.137883008356545878e+00,1.232876712328767166e+00,1.528977871443625070e+00,1.526539278131634925e+00,1.509740259740259827e+00,1.516258151295028611e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.000000000000000000e+00,1.128133704735376108e+00,1.054794520547945202e+00,1.678609062170705934e+00,1.681528662420382236e+00,1.649350649350649345e+00,1.684465797577608281e+00
1.000000000000000000e+00,1.475155279503105543e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.139275766016713209e+00,1.136986301369863117e+00,1.804004214963119246e+00,1.798301486199574972e+00,1.774350649350649345e+00,1.846761602779135147e+00
