1.000000000000000000e+00,1.251552795031055876e+00,1.000000000000000000e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.171309192200556959e+00,1.150684931506849251e+00,1.656480505795574043e+00,1.656050955414013037e+00,1.657467532467532534e+00,1.566384398750048090e+00,1.000000000000000000e+00,1.653061224489796199e+00,1.562500000000000000e+00,1.960412772348662624e+00,1.034071943694885753e+00
1.000000000000000000e+00,1.059006211180123946e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.098885793871866356e+00,1.123287671232876761e+00,1.502634351949420077e+00,1.503184713375796289e+00,1.464285714285713969e+00,1.121494155318081276e+00,2.560000000000000497e+00,2.469387755102040227e+00,1.562500000000000000e+00,1.187669276284054609e+00,1.189990418140500994e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.123287671232876761e+00,1.671232876712329007e+00,1.669851380042462807e+00,1.644480519480519654e+00,1.558620423594768711e+00,2.560000000000000497e+00,1.653061224489796199e+00,1.890625000000000000e+00,1.945855311444400826e+00,1.369617863932744539e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.122562674094707447e+00,1.095890410958904049e+00,1.546891464699683860e+00,1.545647558386411990e+00,1.517857142857142794e+00,1.208633926160256111e+00,3.240000000000000213e+00,2.040816326530612290e+00,2.640625000000000000e+00,1.328746614474318744e+00,1.381430466803713619e+00
1.000000000000000000e+00,1.257763975155279157e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.107242339832869238e+00,1.136986301369863117e+00,1.681770284510010427e+00,1.692144373673036162e+00,1.639610389610389740e+00,1.581970217198409578e+00,2.560000000000000497e+00,2.469387755102040227e+00,1.265625000000000000e+00,1.989745148960732068e+00,1.332113258919779719e+00
1.000000000000000000e+00,1.167701863354037251e+00,1.000000000000000000e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.182451253481894282e+00,1.150684931506849251e+00,1.590094836670178813e+00,1.591295116772823537e+00,1.599025974025974017e+00,1.363527641680490676e+00,1.000000000000000000e+00,1.653061224489796199e+00,1.890625000000000000e+00,1.592193767925045078e+00,1.021945709448224493e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.199999999999999956e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.150417827298050089e+00,1.054794520547945202e+00,1.497365648050579479e+00,1.496815286624203489e+00,1.487012987012986898e+00,1.128081478338026855e+00,1.439999999999999947e+00,1.306122448979592177e+00,1.890625000000000000e+00,1.198148650905606072e+00,9.908419412673169502e-01
1.000000000000000000e+00,1.332298136645962749e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.111420612813370346e+00,1.123287671232876761e+00,1.733403582718651137e+00,1.740976645435243997e+00,1.689935064935065068e+00,1.775018324910304424e+00,3.240000000000000213e+00,2.469387755102040227e+00,1.890625000000000000e+00,2.364853606790436658e+00,1.633130106149425442e+00
1.000000000000000000e+00,1.121118012422360311e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.130919220055710328e+00,1.068493150684931559e+00,1.567966280295047143e+00,1.566878980891719619e+00,1.543831168831168554e+00,1.256905597777863592e+00,3.240000000000000213e+00,2.938775510204082231e+00,1.562500000000000000e+00,1.409139505583257179e+00,1.348794904070718559e+00
1.000000000000000000e+00,1.108695652173913082e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.115598885793871897e+00,1.095890410958904049e+00,1.556375131717597116e+00,1.555201698513800190e+00,1.522727272727272929e+00,1.229206049149338398e+00,3.240000000000000213e+00,3.448979591836733416e+00,1.265625000000000000e+00,1.362815402317744784e+00,1.269216437141083231e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.625000000000000000e+00,1.110027855153203236e+00,1.109589041095890405e+00,1.504741833508956406e+00,1.503184713375796289e+00,1.470779220779220742e+00,1.128081478338026855e+00,2.560000000000000497e+00,1.653061224489796199e+00,2.640625000000000000e+00,1.198148650905606072e+00,1.222035647305338646e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.082191780821917693e+00,1.447839831401475097e+00,1.457537154989384298e+00,1.431818181818181657e+00,1.063076270205624674e+00,3.240000000000000213e+00,2.938775510204082231e+00,1.890625000000000000e+00,1.096091061205799244e+00,1.256532501547961145e+00
1.000000000000000000e+00,1.021739130434782705e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.103064066852367686e+00,1.123287671232876761e+00,1.440463645943097726e+00,1.445859872611465091e+00,1.410714285714285809e+00,1.043950850661625962e+00,1.959999999999999742e+00,2.938775510204082231e+00,2.250000000000000000e+00,1.066645434371661372e+00,1.189535944700448322e+00
1.000000000000000000e+00,1.313664596273291796e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.119777158774373227e+00,1.109589041095890405e+00,1.715489989462591902e+00,1.730360934182590071e+00,1.683441558441558517e+00,1.725714671501870745e+00,1.959999999999999742e+00,2.469387755102040227e+00,1.890625000000000000e+00,2.267010267221401421e+00,1.476103088903417015e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.500000000000000000e+00,1.135097493036211436e+00,1.109589041095890405e+00,1.596417281348788242e+00,1.608280254777070040e+00,1.579545454545454364e+00,1.334670730295898888e+00,1.959999999999999742e+00,3.448979591836733416e+00,2.250000000000000000e+00,1.541917738105821112e+00,1.427952825833585626e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.095890410958904049e+00,1.773445732349842041e+00,1.782377919320594417e+00,1.740259740259740173e+00,1.970448670961768345e+00,3.240000000000000213e+00,3.448979591836733416e+00,1.890625000000000000e+00,2.765971426319004056e+00,1.794244882050197498e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.097493036211699247e+00,1.164383561643835385e+00,1.679662802950474099e+00,1.687898089171974370e+00,1.629870129870129691e+00,1.558620423594768711e+00,1.959999999999999742e+00,2.040816326530612290e+00,1.265625000000000000e+00,1.945855311444400826e+00,1.226736060495263958e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.121169916434540559e+00,1.082191780821917693e+00,1.460484720758693289e+00,1.468152866242038002e+00,1.439935064935064846e+00,1.075922996797963105e+00,3.240000000000000213e+00,2.040816326530612290e+00,3.062500000000000000e+00,1.116019505995402783e+00,1.294147598588760717e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.130919220055710328e+00,1.082191780821917693e+00,1.539515279241306711e+00,1.548832271762208057e+00,1.521103896103896069e+00,1.208633926160256111e+00,3.240000000000000213e+00,3.448979591836733416e+00,1.562500000000000000e+00,1.328746614474318744e+00,1.341389868807058239e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.132311977715877438e+00,1.068493150684931559e+00,1.539515279241306711e+00,1.556263269639065694e+00,1.525974025974025983e+00,1.215472011110682260e+00,1.959999999999999742e+00,2.040816326530612290e+00,1.562500000000000000e+00,1.340039018460534637e+00,1.164592072566443814e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.116991643454039007e+00,1.109589041095890405e+00,1.600632244467860898e+00,1.609341825902335765e+00,1.569805194805194759e+00,1.334670730295898888e+00,1.959999999999999742e+00,3.448979591836733416e+00,1.265625000000000000e+00,1.541917738105821112e+00,1.233316876832824871e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.111420612813370346e+00,1.082191780821917693e+00,1.542676501580610982e+00,1.548832271762208057e+00,1.511363636363636243e+00,1.195015624397206544e+00,3.240000000000000213e+00,2.469387755102040227e+00,1.562500000000000000e+00,1.306352483813095100e+00,1.276201502788763875e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.750000000000000000e+00,1.128133704735376108e+00,1.041095890410958846e+00,1.459430979978924903e+00,1.464968152866241935e+00,1.441558441558441261e+00,1.069489988812159398e+00,3.240000000000000213e+00,1.306122448979592177e+00,3.062500000000000000e+00,1.106025361100773097e+00,1.156132367235747971e+00
1.000000000000000000e+00,1.562111801242236142e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.094707520891364805e+00,1.178082191780821963e+00,1.857744994731296062e+00,1.860934182590233243e+00,1.788961038961038863e+00,2.440193279580263663e+00,1.959999999999999742e+00,1.306122448979592177e+00,2.250000000000000000e+00,3.811854719344324849e+00,1.426992616428375715e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.875000000000000000e+00,1.128133704735376108e+00,1.095890410958904049e+00,1.458377239199156739e+00,1.463906581740976653e+00,1.439935064935064846e+00,1.075922996797963105e+00,3.240000000000000213e+00,1.306122448979592177e+00,3.515625000000000000e+00,1.116019505995402783e+00,1.177209824344631395e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.136490250696378768e+00,1.095890410958904049e+00,1.447839831401475097e+00,1.455414012738853735e+00,1.435064935064935154e+00,1.063076270205624674e+00,1.959999999999999742e+00,2.040816326530612290e+00,2.250000000000000000e+00,1.096091061205799244e+00,1.146308404620780319e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.132311977715877438e+00,1.109589041095890405e+00,1.710221285563751081e+00,1.708067940552016495e+00,1.680194805194805241e+00,1.717564908761235909e+00,2.560000000000000497e+00,2.040816326530612290e+00,1.890625000000000000e+00,2.250970159929321479e+00,1.496043793092384888e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.750000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.460484720758693289e+00,1.468152866242038002e+00,1.438311688311688208e+00,1.075922996797963105e+00,1.959999999999999742e+00,2.469387755102040227e+00,3.062500000000000000e+00,1.116019505995402783e+00,1.240534216435010606e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.149025069637882757e+00,1.068493150684931559e+00,1.665964172813487520e+00,1.676220806794055163e+00,1.655844155844155896e+00,1.558620423594768711e+00,1.959999999999999742e+00,3.448979591836733416e+00,1.265625000000000000e+00,1.945855311444400826e+00,1.319859128734420350e+00
1.000000000000000000e+00,1.090062111801241906e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.080779944289693484e+00,1.123287671232876761e+00,1.547945205479452246e+00,1.545647558386411990e+00,1.493506493506493449e+00,1.188235407584583125e+00,2.560000000000000497e+00,2.938775510204082231e+00,1.890625000000000000e+00,1.295250397708660239e+00,1.322194794967453957e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.875000000000000000e+00,1.118384401114205895e+00,1.136986301369863117e+00,1.679662802950474099e+00,1.692144373673036162e+00,1.647727272727272929e+00,1.574167663284595342e+00,2.560000000000000497e+00,3.448979591836733416e+00,3.515625000000000000e+00,1.975042658282535557e+00,1.774601150297981267e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.142061281337047207e+00,1.123287671232876761e+00,1.660695468914646700e+00,1.674097664543524377e+00,1.647727272727272929e+00,1.566384398750048090e+00,1.439999999999999947e+00,2.938775510204082231e+00,1.562500000000000000e+00,1.960412772348662624e+00,1.284939484528126119e+00
1.000000000000000000e+00,1.077639751552795122e+00,1.000000000000000000e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.157381615598885638e+00,1.123287671232876761e+00,1.505795574288725014e+00,1.504246284501061570e+00,1.498376623376623362e+00,1.161307434126769955e+00,1.000000000000000000e+00,2.469387755102040227e+00,1.890625000000000000e+00,1.251471054788786397e+00,1.010065458834170427e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.199999999999999956e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.146239554317548759e+00,1.082191780821917693e+00,1.451001053740779811e+00,1.458598726114649580e+00,1.443181818181817899e+00,1.069489988812159398e+00,1.439999999999999947e+00,1.306122448979592177e+00,1.562500000000000000e+00,1.106025361100773097e+00,9.297359495224175596e-01
1.000000000000000000e+00,1.285714285714285809e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.137883008356545878e+00,1.095890410958904049e+00,1.690200210748156184e+00,1.692144373673036162e+00,1.667207792207792139e+00,1.653061224489796199e+00,3.240000000000000213e+00,1.000000000000000000e+00,1.890625000000000000e+00,2.125364431486881145e+00,1.205551682911717881e+00
1.000000000000000000e+00,1.627329192546583592e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.096100278551531915e+00,1.123287671232876761e+00,1.891464699683877981e+00,1.892781316348195686e+00,1.819805194805194759e+00,2.648200300914315797e+00,2.560000000000000497e+00,1.306122448979592177e+00,1.562500000000000000e+00,4.309493657388513199e+00,1.398997814760370328e+00
1.000000000000000000e+00,1.012422360248447228e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.116991643454039007e+00,1.109589041095890405e+00,1.420442571127502607e+00,1.429936305732484092e+00,1.400974025974025983e+00,1.024999035531036551e+00,1.959999999999999742e+00,2.469387755102040227e+00,1.890625000000000000e+00,1.037731942804714258e+00,1.115264927864645594e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.128133704735376108e+00,1.068493150684931559e+00,1.456269757639620632e+00,1.455414012738853735e+00,1.435064935064935154e+00,1.063076270205624674e+00,3.240000000000000213e+00,3.448979591836733416e+00,1.562500000000000000e+00,1.096091061205799244e+00,1.224610470220441449e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.150684931506849251e+00,1.664910432033719800e+00,1.677282377919320666e+00,1.639610389610389740e+00,1.558620423594768711e+00,1.439999999999999947e+00,2.469387755102040227e+00,1.890625000000000000e+00,1.945855311444400826e+00,1.310112047644464539e+00
1.000000000000000000e+00,1.419254658385093126e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.142061281337047207e+00,1.095890410958904049e+00,1.774499473129610205e+00,1.776008492569002062e+00,1.753246753246753276e+00,2.014283785347787514e+00,1.959999999999999742e+00,1.653061224489796199e+00,1.562500000000000000e+00,2.858781645664406401e+00,1.352785290136746754e+00
1.000000000000000000e+00,1.124223602484472062e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.116991643454039007e+00,1.068493150684931559e+00,1.575342465753424515e+00,1.582802547770700619e+00,1.545454545454545414e+00,1.263878708383164184e+00,3.240000000000000213e+00,1.653061224489796199e+00,1.562500000000000000e+00,1.420882274641942500e+00,1.222862510579992845e+00
1.000000000000000000e+00,1.316770186335403547e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.128133704735376108e+00,1.095890410958904049e+00,1.723919915700737659e+00,1.720806794055201649e+00,1.689935064935065068e+00,1.733883723621773454e+00,2.560000000000000497e+00,1.306122448979592177e+00,1.562500000000000000e+00,2.283126393837366042e+00,1.266666729222835963e+00
1.000000000000000000e+00,1.046583850931676718e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.750000000000000000e+00,1.110027855153203236e+00,1.095890410958904049e+00,1.479452054794520466e+00,1.486199575371550230e+00,1.451298701298701088e+00,1.095337757030978132e+00,3.240000000000000213e+00,1.653061224489796199e+00,3.062500000000000000e+00,1.146362807824346408e+00,1.254250274223865702e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.875000000000000000e+00,1.108635097493035904e+00,1.109589041095890405e+00,1.473129610115911481e+00,1.473460721868365075e+00,1.441558441558441261e+00,1.082375294163033796e+00,2.560000000000000497e+00,2.938775510204082231e+00,3.515625000000000000e+00,1.126073675604398527e+00,1.356732467053409552e+00
1.000000000000000000e+00,1.263975155279503104e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.128133704735376108e+00,1.095890410958904049e+00,1.683877766069546977e+00,1.691082802547770658e+00,1.655844155844155896e+00,1.597633193163843890e+00,3.240000000000000213e+00,2.040816326530612290e+00,2.250000000000000000e+00,2.019368663408958042e+00,1.564594116043279470e+00
1.000000000000000000e+00,1.068322981366459645e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.750000000000000000e+00,1.125348189415041666e+00,1.068493150684931559e+00,1.506849315068492734e+00,1.513800424628449770e+00,1.485389610389610260e+00,1.141313992515720965e+00,3.240000000000000213e+00,2.469387755102040227e+00,3.062500000000000000e+00,1.219291967159652046e+00,1.401449608726471396e+00
1.000000000000000000e+00,1.375776397515527938e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.114206128133705009e+00,1.068493150684931559e+00,1.760800842992623627e+00,1.769639065817409929e+00,1.719155844155843882e+00,1.892760695960803874e+00,1.959999999999999742e+00,2.040816326530612290e+00,3.062500000000000000e+00,2.604015491647938330e+00,1.606777033020942547e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.103064066852367686e+00,1.109589041095890405e+00,1.685985247629082862e+00,1.686836518046709310e+00,1.636363636363636243e+00,1.566384398750048090e+00,2.560000000000000497e+00,2.938775510204082231e+00,1.890625000000000000e+00,1.960412772348662624e+00,1.538786764205532176e+00
1.000000000000000000e+00,1.142857142857143016e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.086350974930361701e+00,1.109589041095890405e+00,1.599578503688092512e+00,1.607218683651804314e+00,1.548701298701298690e+00,1.306122448979592177e+00,1.959999999999999742e+00,2.469387755102040227e+00,1.562500000000000000e+00,1.492711370262391313e+00,1.247346996063051661e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.123955431754874335e+00,1.109589041095890405e+00,1.668071654373024071e+00,1.676220806794055163e+00,1.639610389610389740e+00,1.558620423594768711e+00,1.959999999999999742e+00,2.469387755102040227e+00,2.250000000000000000e+00,1.945855311444400826e+00,1.471287846324255133e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.122562674094707447e+00,1.068493150684931559e+00,1.601685985247629063e+00,1.602972399150742744e+00,1.571428571428571175e+00,1.334670730295898888e+00,2.560000000000000497e+00,3.448979591836733416e+00,1.265625000000000000e+00,1.541917738105821112e+00,1.289248750662693732e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.625000000000000000e+00,1.139275766016713209e+00,1.095890410958904049e+00,1.460484720758693289e+00,1.459660297239915083e+00,1.444805194805194759e+00,1.075922996797963105e+00,3.240000000000000213e+00,1.306122448979592177e+00,2.640625000000000000e+00,1.116019505995402783e+00,1.141551801681292000e+00
1.000000000000000000e+00,1.260869565217391131e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.144846796657381649e+00,1.068493150684931559e+00,1.675447839831401220e+00,1.685774946921443807e+00,1.662337662337662447e+00,1.589792060491493020e+00,1.959999999999999742e+00,3.448979591836733416e+00,1.562500000000000000e+00,2.004520424097969045e+00,1.425513645711441679e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.151810584958217420e+00,1.082191780821917693e+00,1.643835616438356073e+00,1.643312101910828105e+00,1.631493506493506551e+00,1.489612669264303246e+00,1.439999999999999947e+00,2.469387755102040227e+00,1.265625000000000000e+00,1.818067636710779977e+00,1.159419029878614671e+00
1.000000000000000000e+00,1.080745341614906874e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.135097493036211436e+00,1.082191780821917693e+00,1.517386722866175042e+00,1.524416135881103695e+00,1.501623376623376638e+00,1.168010493422321661e+00,3.240000000000000213e+00,2.469387755102040227e+00,2.250000000000000000e+00,1.262321899723503060e+00,1.360456180051530684e+00
1.000000000000000000e+00,1.559006211180124168e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.128133704735376108e+00,1.123287671232876761e+00,1.839831401475236827e+00,1.840764331210191118e+00,1.801948051948051965e+00,2.430500366498205889e+00,2.560000000000000497e+00,1.000000000000000000e+00,1.562500000000000000e+00,3.789165167646271204e+00,1.231255012847970010e+00
1.000000000000000000e+00,1.009316770186335477e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.115598885793871897e+00,1.123287671232876761e+00,1.415173867228661786e+00,1.420382165605095448e+00,1.392857142857142794e+00,1.018720342579376048e+00,1.959999999999999742e+00,2.040816326530612290e+00,3.062500000000000000e+00,1.028211525895333045e+00,1.153648669816824901e+00
1.000000000000000000e+00,1.416149068322981153e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.098885793871866356e+00,1.150684931506849251e+00,1.780821917808219190e+00,1.791932059447983283e+00,1.725649350649350655e+00,2.005478183712047446e+00,1.959999999999999742e+00,1.306122448979592177e+00,1.265625000000000000e+00,2.840056061405880516e+00,1.185411361654205464e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.089136490250696365e+00,1.123287671232876761e+00,1.781875658587987132e+00,1.795116772823779350e+00,1.719155844155843882e+00,1.970448670961768345e+00,1.959999999999999742e+00,2.938775510204082231e+00,1.562500000000000000e+00,2.765971426319004056e+00,1.504526195320591953e+00
1.000000000000000000e+00,1.133540372670807539e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.625000000000000000e+00,1.133704735376044548e+00,1.082191780821917693e+00,1.576396206533192901e+00,1.582802547770700619e+00,1.556818181818181657e+00,1.284913776474673197e+00,3.240000000000000213e+00,3.448979591836733416e+00,2.640625000000000000e+00,1.456501641034955830e+00,1.566046850817935043e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.875000000000000000e+00,1.125348189415041666e+00,1.109589041095890405e+00,1.467860906217070660e+00,1.473460721868365075e+00,1.448051948051948035e+00,1.082375294163033796e+00,1.959999999999999742e+00,1.306122448979592177e+00,3.515625000000000000e+00,1.126073675604398527e+00,1.105980376842031543e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.116991643454039007e+00,1.109589041095890405e+00,1.500526870389884193e+00,1.509554140127388422e+00,1.475649350649350655e+00,1.134688090737240307e+00,2.560000000000000497e+00,2.040816326530612290e+00,2.640625000000000000e+00,1.208689487959234254e+00,1.282587128867824333e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.091922005571030363e+00,1.136986301369863117e+00,1.693361433087460455e+00,1.691082802547770658e+00,1.633116883116882967e+00,1.558620423594768711e+00,1.959999999999999742e+00,2.938775510204082231e+00,1.562500000000000000e+00,1.945855311444400826e+00,1.386292982466327484e+00
1.000000000000000000e+00,1.173913043478260754e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.087743732590529255e+00,1.178082191780821963e+00,1.644889357218124681e+00,1.629511677282377891e+00,1.576298701298701088e+00,1.378071833648393030e+00,1.959999999999999742e+00,1.000000000000000000e+00,2.250000000000000000e+00,1.617736500369852504e+00,1.087006392439009872e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.123287671232876761e+00,1.673340358271865336e+00,1.682590233545647518e+00,1.650974025974025761e+00,1.574167663284595342e+00,2.560000000000000497e+00,2.040816326530612290e+00,1.890625000000000000e+00,1.975042658282535557e+00,1.445442188445423826e+00
1.000000000000000000e+00,1.015527950310558758e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.121169916434540559e+00,1.082191780821917693e+00,1.426765015806111814e+00,1.432059447983014655e+00,1.407467532467532534e+00,1.031297017861964704e+00,3.240000000000000213e+00,2.040816326530612290e+00,3.062500000000000000e+00,1.047310946710752644e+00,1.249926959619792832e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.149025069637882757e+00,1.082191780821917693e+00,1.701791359325605768e+00,1.712314225053078509e+00,1.691558441558441261e+00,1.717564908761235909e+00,1.959999999999999742e+00,1.306122448979592177e+00,1.265625000000000000e+00,2.250970159929321479e+00,1.139744707662178724e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.079387186629526596e+00,1.178082191780821963e+00,1.460484720758693289e+00,1.458598726114649580e+00,1.413961038961038863e+00,1.063076270205624674e+00,1.959999999999999742e+00,1.653061224489796199e+00,1.562500000000000000e+00,1.096091061205799244e+00,1.033198429327703005e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.154596100278551196e+00,1.082191780821917693e+00,1.593256059009483527e+00,1.594479830148619826e+00,1.584415584415584277e+00,1.341856024073144527e+00,1.439999999999999947e+00,3.448979591836733416e+00,1.562500000000000000e+00,1.554386015463611104e+00,1.224511303239824267e+00
1.000000000000000000e+00,1.400621118012422617e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.132311977715877438e+00,1.109589041095890405e+00,1.758693361433087743e+00,1.770700636942675210e+00,1.733766233766233622e+00,1.961739516222368751e+00,1.959999999999999742e+00,2.040816326530612290e+00,1.265625000000000000e+00,2.747653794460523269e+00,1.316900339438607181e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.143454038997214317e+00,1.109589041095890405e+00,1.538461538461538547e+00,1.537154989384288850e+00,1.522727272727272929e+00,1.208633926160256111e+00,1.959999999999999742e+00,2.040816326530612290e+00,1.265625000000000000e+00,1.328746614474318744e+00,1.096739928212737691e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.137883008356545878e+00,1.082191780821917693e+00,1.495258166491043372e+00,1.503184713375796289e+00,1.482142857142857206e+00,1.134688090737240307e+00,1.959999999999999742e+00,2.040816326530612290e+00,2.640625000000000000e+00,1.208689487959234254e+00,1.227219356641248593e+00
